zone_type,rebound_rate_baseline,reb_rate_exh0,reb_rate_exh1,lift_exhaustion_pp,support_exh1,reb_rate_imp0,reb_rate_imp1,lift_impulse_pp,support_imp1
USA_IBH,0.76,0.775,0.721,-0.054,154,0.761,0.754,-0.007,61
USA_IBL,0.723,0.69,0.823,0.133,130,0.719,0.771,0.052,48
VAH_D1,0.653,0.662,0.622,-0.041,74,0.64,0.818,0.178,22
VAL_D1,0.602,0.62,0.547,-0.073,64,0.607,0.529,-0.078,17
PDH_prev,0.594,0.576,0.636,0.061,88,0.589,0.652,0.063,23
VWAP,0.594,0.595,0.589,-0.006,297,0.6,0.529,-0.071,119
POC_D1,0.582,0.613,0.495,-0.118,93,0.587,0.519,-0.069,27
PDL_prev,0.506,0.508,0.5,-0.008,58,0.509,0.478,-0.031,23
